id,name,description,maintain_stock,quantity,condition,warranty,created_at,updated_at,sort_order,disabled,reorder_at,taxable,upc_code,pdf,discount_percent,warranty_template_id,qb_item_id,vendor_id,desired_stock_level,notes,tax_rate_id,xero_item_id,serialized,delete,price_retail,price_cost,price_wholesale,category_path,vendor,serial_numbers
1001908,347341 INT PATCH CABLE .5FT YEL,2514,true,76,,,2015-08-01 14:34:32 -0700,2015-08-01 14:34:32 -0700,,false,,true,,"",,,,,,,,,false,"",3.0,0.31,0.0,Cable;Ethernet,
1001909,347365 INT PATCH CABLE .5FT BLU,2399,true,69,,,2015-08-01 14:34:32 -0700,2015-08-01 14:34:32 -0700,,false,,true,,"",,,,,,,,,false,"",3.0,0.31,0.0,Cable;Ethernet,
1001910,347464 INT PATCH CABLE 1FT ORG,2621,true,82,,,2015-08-01 14:34:32 -0700,2015-08-01 14:34:32 -0700,,false,,true,,"",,,,,,,,,false,"",4.0,0.38,0.0,Cable;Ethernet,
1001911,347471 INT PATCH CABLE 1FT YEL,2515,true,61,,,2015-08-01 14:34:32 -0700,2015-08-01 14:34:32 -0700,,false,,true,,"",,,,,,,,,false,"",4.0,0.38,0.0,Cable;Ethernet,
1001912,347495 INT PATCH CABLE 1FT BLU,2496,true,44,,,2015-08-01 14:34:32 -0700,2015-08-01 14:34:32 -0700,,false,,true,,"",,,,,,,,,false,"",4.0,0.38,0.0,Cable;Ethernet,
1001913,352697 MH 3.5MM M-2F CONTROLS,4405,true,5,,,2015-08-01 14:34:32 -0700,2015-08-01 14:34:32 -0700,,false,,true,,"",,,,,,,,,false,"",8.0,4.46,0.0,Cable;Audio,
1001914,352703 MH 6FT AM-MICBM BLU-YEL,4384,true,9,,,2015-08-01 14:34:32 -0700,2015-08-01 14:34:32 -0700,,false,,true,,"",,,,,,,,,false,"",6.0,1.82,0.0,Cable;USB,
1001915,352727 MH 6FT AM-MICBM BLU-ORG,4385,true,7,,,2015-08-01 14:34:33 -0700,2015-08-01 14:34:33 -0700,,false,,true,,"",,,,,,,,,false,"",6.0,1.82,0.0,Cable;USB,
1001916,352741 MH 6FT AM-MICBM PUR-PINK,4386,true,5,,,2015-08-01 14:34:33 -0700,2015-08-01 14:34:33 -0700,,false,,true,,"",,,,,,,,,false,"",6.0,1.82,0.0,Cable;USB,
1001917,352789 MH 3FT BLU-YEL,4376,true,10,,,2015-08-01 14:34:33 -0700,2015-08-01 14:34:33 -0700,,false,,true,,"",,,,,,,,,false,"",4.0,1.16,0.0,Cable;USB,
1001918,352796 MH 6FT BLU-YEL,4377,true,10,,,2015-08-01 14:34:33 -0700,2015-08-01 14:34:33 -0700,,false,,true,,"",,,,,,,,,false,"",6.0,1.51,0.0,Cable;USB,
1001919,352802 MH 3FT BLU-ORG,4378,true,6,,,2015-08-01 14:34:33 -0700,2015-08-01 14:34:33 -0700,,false,,true,,"",,,,,,,,,false,"",4.0,1.16,0.0,Cable;USB,
1001920,352819 MH 6FT BLU-ORG,4381,true,9,,,2015-08-01 14:34:33 -0700,2015-08-01 14:34:33 -0700,,false,,true,,"",,,,,,,,,false,"",6.0,1.51,0.0,Cable;USB,
1001921,352826 MH 3FT PUR-PINK,4379,true,8,,,2015-08-01 14:34:33 -0700,2015-08-01 14:34:33 -0700,,false,,true,,"",,,,,,,,,false,"",4.0,1.16,0.0,Cable;USB,
1001922,352833 MH 6FT PUR-PINK,4382,true,9,,,2015-08-01 14:34:33 -0700,2015-08-01 14:34:33 -0700,,false,,true,,"",,,,,,,,,false,"",6.0,1.51,0.0,Cable;USB,
1001923,352840 MH 3FT BLK-GRN,4380,true,9,,,2015-08-01 14:34:33 -0700,2015-08-01 14:34:33 -0700,,false,,true,,"",,,,,,,,,false,"",4.0,1.16,0.0,Cable;USB,
1001924,352857 MH 6FT BLK-GRN,4383,true,6,,,2015-08-01 14:34:33 -0700,2015-08-01 14:34:33 -0700,,false,,true,,"",,,,,,,,,false,"",6.0,1.51,0.0,Cable;USB,
1001926,352864 MH 10FT 3.5MM M-2F,4406,true,5,,,2015-08-01 14:34:34 -0700,2015-08-01 14:34:34 -0700,,false,,true,,"",,,,,,,,,false,"",12.0,6.69,0.0,Cable;Audio,
1001586,35FCREADBK3,4095,true,3,,,2015-08-01 14:33:45 -0700,2015-08-06 00:11:31 -0700,,false,,true,065030851121,"",,,,,,,,,false,"",25.0,14.0,0.0,USB Devices,D&H
1001736,390859 MH INT SATA LP4/SATA,2394,true,4,,,2015-08-01 14:34:08 -0700,2015-08-06 00:11:39 -0700,,false,,true,766623390859,"",,,,,,,,,false,"",10.0,2.0,0.0,Cable;SATA,
1001927,391207 MH ESATA M-M 40IN,2395,true,4,,,2015-08-01 14:34:34 -0700,2015-08-01 14:34:34 -0700,,false,,true,,"",,,,,,,,,false,"",16.0,3.9,0.0,Cable;SATA,
1001928,392051 INT PATCH CABLE 10FT GRY,2300,true,16,,,2015-08-01 14:34:34 -0700,2015-08-01 14:34:34 -0700,,false,,true,,"",,,,,,,,,false,"",8.0,1.3,0.0,Cable;Ethernet,
1001929,393966 MHB LIGHTING 3FT,4491,true,5,,,2015-08-01 14:34:34 -0700,2015-08-01 14:34:34 -0700,,false,,true,,"",,,,,,,,,false,"",19.0,9.18,0.0,Cable;Misc,
1001930,402439 INT HINGED WALL BRACKET,2569,true,2,,,2015-08-01 14:34:34 -0700,2015-08-01 14:34:34 -0700,,false,,true,,"",,,,,,,,,false,"",29.0,10.35,0.0,Network;Wired,
1001703,40406 3FT 3.5MM STEREO M/F,4247,true,5,,,2015-08-01 14:34:02 -0700,2015-08-06 00:11:37 -0700,,false,,true,757120404064,"",,,,,,,,,false,"",4.0,1.55,0.0,Cable;Audio,D&H
1001704,40408 12FT 3.5MM STEREO M/F,4248,true,6,,,2015-08-01 14:34:03 -0700,2015-08-06 00:11:37 -0700,,false,,true,757120404088,"",,,,,,,,,false,"",8.0,2.14,0.0,Cable;Audio,D&H
1001705,40414 12FT 3.5 AUDIO,4047,true,5,,,2015-08-01 14:34:03 -0700,2015-08-06 00:11:37 -0700,,false,,true,757120404149,"",,,,,,,,,false,"",9.0,3.0,0.0,Cable;Audio,D&H
1001738,407489 USB TRAVEL CHARGER,1204,true,13,,,2015-08-01 14:34:08 -0700,2015-08-06 00:11:39 -0700,,false,,true,766623407489,"",,,,,,,,,false,"",12.0,3.25,0.0,USB Devices,
1001931,411103 MH DUAL USB 10KmAh BAT,4409,true,3,,,2015-08-01 14:34:34 -0700,2015-08-01 14:34:34 -0700,,false,,true,,"",,,,,,,,,false,"",35.0,23.4,0.0,Battery,
1001932,420815 MH LCD POLE 4 LCD 2 HINGE,1955,true,3,,,2015-08-01 14:34:34 -0700,2015-08-01 14:34:34 -0700,,false,,true,,"",,,,,,,,,false,"",179.0,115.9,0.0,Monitor;Mount,
1001933,421010 MH LCD CLEANER,874,true,11,,,2015-08-01 14:34:34 -0700,2015-08-01 14:34:34 -0700,,false,,true,,"",,,,,,,,,false,"",8.0,2.71,0.0,Miscellaneous,
1001706,42220 RP-SMA PLUG - N-MALE,3238,true,7,,,2015-08-01 14:34:03 -0700,2015-08-06 00:11:38 -0700,,false,,true,757120422204,"",,,,,,,,,false,"",19.0,5.79,0.0,Network;Wireless,Amazon
1001707,42221 RP-SMA PLUG - RP-TNC JACK,3237,true,7,,,2015-08-01 14:34:03 -0700,2015-08-06 00:11:38 -0700,,false,,true,757120422211,"",,,,,,,,,false,"",19.0,5.55,0.0,Network;Wireless,Amazon
1001934,439664 MH ZIPP BACKPACK BLK-BLK,4391,true,3,,,2015-08-01 14:34:34 -0700,2015-08-01 14:34:34 -0700,,false,,true,,"",,,,,,,,,false,"",39.0,27.29,0.0,Laptop Bag,
1001935,439671 MH ZIPP BACKPACK ORG-BLK,4388,true,2,,,2015-08-01 14:34:35 -0700,2015-08-01 14:34:35 -0700,,false,,true,,"",,,,,,,,,false,"",39.0,27.29,0.0,Laptop Bag,
1001936,439688 MH ZIPP BACKPACK BLU-BLK,4389,true,3,,,2015-08-01 14:34:35 -0700,2015-08-01 14:34:35 -0700,,false,,true,,"",,,,,,,,,false,"",39.0,27.29,0.0,Laptop Bag,
1001937,439695 MH ZIPP BACKPACK GRN-BLK,4390,true,3,,,2015-08-01 14:34:35 -0700,2015-08-01 14:34:35 -0700,,false,,true,,"",,,,,,,,,false,"",39.0,27.29,0.0,Laptop Bag,
